"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Manage Settlement BO Dengan id Valid Secara Format Tapi Tidak Ada","4893","deleteManageSettlementWithNonExistentId","Surefire suite","Tue Sep 22 04:20:30 UTC 2026","passed","Tue Sep 22 04:20:35 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithNonExistentId"
"Get Balance Merchant with Login CS","12538","getBalanceMerchantLoginCS","Surefire suite","Tue Sep 22 03:44:12 UTC 2026","passed","Tue Sep 22 03:44:25 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceMerchantLoginCS"
"Get Notification Sender Menggunakan Login Merchant","5171","getNotificationSenderWithMerchantLogin","Surefire suite","Tue Sep 22 03:54:55 UTC 2026","passed","Tue Sep 22 03:55:01 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMerchantLogin"
"Mutasi Manual Transfer Balance CS","47739","mutasiManualTransferBalanceCS","Surefire suite","Tue Sep 22 05:41:54 UTC 2026","passed","Tue Sep 22 05:42:42 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferBalanceCS"
"Get List Group Backoffice Dengan Token Tidak Valid","1653","getListGroupWithInvalidToken","Surefire suite","Tue Sep 22 04:44:20 UTC 2026","passed","Tue Sep 22 04:44:22 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithInvalidToken"
"Generate QR Success with before and after Balance","21355","generateQRTestPaidBalance","Surefire suite","Tue Sep 22 04:15:38 UTC 2026","passed","Tue Sep 22 04:15:59 UTC 2026","testcases.QR.GenerateQRPaidTest","Surefire test","testcases.QR.GenerateQRPaidTest","generateQRTestPaidBalance"
"Reset Password Admin Crypto","7667","resetPasswordAdminCrypto","Surefire suite","Tue Sep 22 03:50:35 UTC 2026","passed","Tue Sep 22 03:50:42 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordAdminCrypto"
"Normal Flop Transfer Balance Admin Crypto Success","11760","flopTransferBalanceAdminCrypto","Surefire suite","Tue Sep 22 03:45:32 UTC 2026","failed","Tue Sep 22 03:45:43 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","flopTransferBalanceAdminCrypto"
"Get List Group Ke Path yang Tidak Ada (Typo)","1992","getListGroupWithWrongPath","Surefire suite","Tue Sep 22 04:45:53 UTC 2026","passed","Tue Sep 22 04:45:55 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithWrongPath"
"List Company Backoffice Tanpa Body Sama Sekali","6343","listCompanyWithoutBody","Surefire suite","Tue Sep 22 05:09:23 UTC 2026","passed","Tue Sep 22 05:09:29 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithoutBody"
"Refund Summary Dengan startDate Hanya Tanggal (Tanpa Waktu/Zona)","2963","getRefundWithDateOnlyFormat","Surefire suite","Tue Sep 22 03:48:45 UTC 2026","passed","Tue Sep 22 03:48:48 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithDateOnlyFormat"
"List User Backoffice Menggunakan Login Supervisor","6383","listUsersWithSupervisorLogin","Surefire suite","Tue Sep 22 04:35:58 UTC 2026","passed","Tue Sep 22 04:36:05 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithSupervisorLogin"
"Delete Google Authenticator Menggunakan HTTP Method DELETE","5761","deleteOtpGoogleWithDeleteMethod","Surefire suite","Tue Sep 22 05:03:28 UTC 2026","passed","Tue Sep 22 05:03:34 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithDeleteMethod"
"Inquiry Favorite Account Ke Path yang Tidak Ada (Typo)","2106","inquiryFavoriteAccountWithWrongPath","Surefire suite","Tue Sep 22 04:10:36 UTC 2026","passed","Tue Sep 22 04:10:39 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithWrongPath"
"Resend Google Authenticator Dengan Token Tidak Valid","2683","resendOtpGoogleWithInvalidToken","Surefire suite","Tue Sep 22 04:59:33 UTC 2026","passed","Tue Sep 22 04:59:36 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithInvalidToken"
"List Manage Settlement Backoffice Tanpa Login/Header Auth","1853","listManageSettlementWithoutAuth","Surefire suite","Tue Sep 22 04:30:29 UTC 2026","passed","Tue Sep 22 04:30:31 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithoutAuth"
"Get List Favorite Account Dengan Body JSON Tidak Valid (Malformed)","2455","getListFavoriteAccountWithMalformedJson","Surefire suite","Tue Sep 22 04:07:09 UTC 2026","passed","Tue Sep 22 04:07:12 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithMalformedJson"
"Add Group Backoffice Menggunakan Login Merchant","6448","addGroupWithMerchantLogin","Surefire suite","Tue Sep 22 04:48:50 UTC 2026","passed","Tue Sep 22 04:48:57 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMerchantLogin"
"Get List Group Company BO","5190","getListGroupCompanyBO","Surefire suite","Tue Sep 22 04:22:24 UTC 2026","passed","Tue Sep 22 04:22:29 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyBO"
"Check Status QR Supervisor","11705","checkStatusQRSupervisor","Surefire suite","Tue Sep 22 05:26:15 UTC 2026","passed","Tue Sep 22 05:26:27 UTC 2026","testcases.QR.CheckStatusQRTest","Surefire test","testcases.QR.CheckStatusQRTest","checkStatusQRSupervisor"
"Resend Google Authenticator Menggunakan Login Marketing","5613","resendOtpGoogleWithMarketingLogin","Surefire suite","Tue Sep 22 05:00:04 UTC 2026","passed","Tue Sep 22 05:00:09 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMarketingLogin"
"Request Refund Transfer CS","6864","refundTransferCS","Surefire suite","Tue Sep 22 03:44:35 UTC 2026","passed","Tue Sep 22 03:44:42 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferCS"
"Add Currency CS Admin Path Dengan rate Sangat Besar (Overflow)","1834","addCurrencyWithHugeRate","Surefire suite","Tue Sep 22 03:46:20 UTC 2026","failed","Tue Sep 22 03:46:22 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithHugeRate"
"Transfer Different Partner Reference, Manual Transfer to Transfer","30443","trfPartnerRefManualFailed","Surefire suite","Tue Sep 22 04:04:16 UTC 2026","passed","Tue Sep 22 04:04:47 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","trfPartnerRefManualFailed"
"List Refund Dengan Ukuran Halaman Sangat Besar","6727","listRefundWithHugeSize","Surefire suite","Tue Sep 22 03:48:00 UTC 2026","passed","Tue Sep 22 03:48:06 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithHugeSize"
"Get List Group Company BO Dengan groupName Berisi Karakter SQL Injection","4938","getListGroupCompanyWithSqlInjectionGroupName","Surefire suite","Tue Sep 22 04:25:03 UTC 2026","passed","Tue Sep 22 04:25:08 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithSqlInjectionGroupName"
"Get Notification Sender Menggunakan HTTP Method GET","5184","getNotificationSenderWithGetMethod","Surefire suite","Tue Sep 22 03:53:20 UTC 2026","passed","Tue Sep 22 03:53:25 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithGetMethod"
"Normal Manual Transfer Success with Account Supervisor","12260","manualTransferSupervisor","Surefire suite","Tue Sep 22 03:46:55 UTC 2026","passed","Tue Sep 22 03:47:07 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","manualTransferSupervisor"
"List Currency USDT Dengan Header Authorization Tanpa Skema Bearer","1623","getCurrencyWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:10:41 UTC 2026","passed","Tue Sep 22 04:10:42 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMalformedAuthorizationHeader"
"Get History Special Transfer Test","9365","historySpecialTransferTest","Surefire suite","Tue Sep 22 03:50:30 UTC 2026","passed","Tue Sep 22 03:50:39 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTest"
"Test Approve Special Transfer Supervisor dengan check Fee di Admin Fee","35594","approvedSpecialTransferSupervisorBalance","Surefire suite","Tue Sep 22 05:36:00 UTC 2026","passed","Tue Sep 22 05:36:36 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedSpecialTransferSupervisorBalance"
"Get List Group Backoffice Menggunakan Login Admin Crypto","6002","getListGroupWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:43:06 UTC 2026","passed","Tue Sep 22 04:43:12 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithAdminCryptoLogin"
"Created Favorite Account Dengan Body Berupa Literal null","1699","createdFavoriteAccountWithNullLiteralBody","Surefire suite","Tue Sep 22 04:12:13 UTC 2026","passed","Tue Sep 22 04:12:15 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithNullLiteralBody"
"Get History Special Transfer Test Admin Crypto","9706","historySpecialTransferTestAdminCrypto","Surefire suite","Tue Sep 22 03:49:46 UTC 2026","passed","Tue Sep 22 03:49:56 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTestAdminCrypto"
"Get List Favorite Account Dengan Body Berupa Literal null","1708","getListFavoriteAccountWithNullLiteralBody","Surefire suite","Tue Sep 22 04:07:28 UTC 2026","passed","Tue Sep 22 04:07:29 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithNullLiteralBody"
"Get List Group Backoffice Dengan Header pbyv Salah","1745","getListGroupWithWrongPbyvHeader","Surefire suite","Tue Sep 22 04:45:58 UTC 2026","passed","Tue Sep 22 04:45:59 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithWrongPbyvHeader"
"Mutasi Transfer","10333","mutasiTransferAdminCrypto","Surefire suite","Tue Sep 22 03:50:57 UTC 2026","passed","Tue Sep 22 03:51:08 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferAdminCrypto"
"Test Get Report Transaction Merchant","5923","getReportTransactionMerchant","Surefire suite","Tue Sep 22 03:52:45 UTC 2026","passed","Tue Sep 22 03:52:51 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionMerchant"
"Get List Favorite Account Merchant","11714","getListFavoriteAccount","Surefire suite","Tue Sep 22 04:06:17 UTC 2026","failed","Tue Sep 22 04:06:29 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccount"
"Get Group Detail Backoffice Menggunakan Login Merchant","5211","getGroupDetailWithMerchantLogin","Surefire suite","Tue Sep 22 04:52:18 UTC 2026","passed","Tue Sep 22 04:52:23 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithMerchantLogin"
"Created Favorite Account Supervisor","9642","createdFavoriteAccountSupervisor","Surefire suite","Tue Sep 22 06:01:26 UTC 2026","passed","Tue Sep 22 06:01:36 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountSupervisor"
"Delete Manage Settlement BO Menggunakan HTTP Method PATCH","4883","deleteManageSettlementWithPatchMethod","Surefire suite","Tue Sep 22 04:20:48 UTC 2026","passed","Tue Sep 22 04:20:53 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithPatchMethod"
"Add Group Backoffice","7110","addGroupBO","Surefire suite","Tue Sep 22 04:46:31 UTC 2026","passed","Tue Sep 22 04:46:38 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupBO"
"Inquiry Favorite Account Menggunakan HTTP Method GET","3851","inquiryFavoriteAccountWithGetMethod","Surefire suite","Tue Sep 22 04:09:28 UTC 2026","passed","Tue Sep 22 04:09:32 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithGetMethod"
"Get Notification Sender Dengan pinValidasi Berupa Angka (Bukan String)","7984","getNotificationSenderWithNumericPinValidasi","Surefire suite","Tue Sep 22 03:55:30 UTC 2026","passed","Tue Sep 22 03:55:38 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithNumericPinValidasi"
"Delete Group Backoffice Menggunakan HTTP Method DELETE","1705","deleteGroupWithDeleteMethod","Surefire suite","Tue Sep 22 04:40:00 UTC 2026","passed","Tue Sep 22 04:40:02 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithDeleteMethod"
"Mutasi USDT Transfer CS","11510","mutasiUSDTTransferCS","Surefire suite","Tue Sep 22 03:46:47 UTC 2026","failed","Tue Sep 22 03:46:58 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferCS"
"Delete Group Backoffice Dengan id Bertipe Angka (Bukan String)","1824","deleteGroupWithIdAsNumber","Surefire suite","Tue Sep 22 04:40:29 UTC 2026","passed","Tue Sep 22 04:40:30 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithIdAsNumber"
"List Currency USDT Dengan Sort Tanpa Operator '=='","2721","getCurrencyWithMalformedSortOperator","Surefire suite","Tue Sep 22 04:10:50 UTC 2026","passed","Tue Sep 22 04:10:53 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMalformedSortOperator"
"Transfer Different Partner Reference, USDT Transfer to Transfer","30639","trfPartnerRefUSDTFailed","Surefire suite","Tue Sep 22 04:05:20 UTC 2026","passed","Tue Sep 22 04:05:50 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","trfPartnerRefUSDTFailed"
"Resend Google Authenticator Dengan Body Berupa JSON Array ([])","6094","resendOtpGoogleWithArrayBody","Surefire suite","Tue Sep 22 04:58:22 UTC 2026","passed","Tue Sep 22 04:58:28 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithArrayBody"
"List Currency USDT Dengan Content-Type text/plain","1764","getCurrencyWithWrongContentType","Surefire suite","Tue Sep 22 04:12:00 UTC 2026","passed","Tue Sep 22 04:12:02 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithWrongContentType"
"List Refund Menggunakan Login Customer Service","7180","listRefundWithCSLogin","Surefire suite","Tue Sep 22 03:47:41 UTC 2026","passed","Tue Sep 22 03:47:48 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithCSLogin"
"List Waiting Company Backoffice","5812","getListWaitingCompany","Surefire suite","Tue Sep 22 03:44:58 UTC 2026","passed","Tue Sep 22 03:45:03 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","getListWaitingCompany"
"Add Currency CS Admin Path Dengan rate Berupa JSON Array","1887","addCurrencyWithArrayRate","Surefire suite","Tue Sep 22 03:45:11 UTC 2026","passed","Tue Sep 22 03:45:12 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithArrayRate"
"Get List Group Company BO Ke Path yang Tidak Ada (Typo)","5568","getListGroupCompanyWithWrongPath","Surefire suite","Tue Sep 22 04:25:28 UTC 2026","passed","Tue Sep 22 04:25:33 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithWrongPath"
"Delete Group Backoffice Dengan Header pbyv Salah","1596","deleteGroupWithWrongPbyvHeader","Surefire suite","Tue Sep 22 04:42:24 UTC 2026","passed","Tue Sep 22 04:42:26 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithWrongPbyvHeader"
"Reset Password CS Admin","11041","resetPasswordCSAdmin","Surefire suite","Tue Sep 22 03:43:59 UTC 2026","passed","Tue Sep 22 03:44:10 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordCSAdmin"
"Created Favorite Account Dengan Body Kosong ({})","1846","createdFavoriteAccountWithEmptyBody","Surefire suite","Tue Sep 22 04:11:34 UTC 2026","passed","Tue Sep 22 04:11:36 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithEmptyBody"
"Get Dashboard Backoffice Menggunakan Login Customer Service","6167","getDashboardWithCSLogin","Surefire suite","Tue Sep 22 04:31:26 UTC 2026","passed","Tue Sep 22 04:31:32 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithCSLogin"
"List Refund Menggunakan Login Merchant","6168","listRefundMerchant","Surefire suite","Tue Sep 22 04:13:44 UTC 2026","passed","Tue Sep 22 04:13:51 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundMerchant"
"Delete Group Backoffice Dengan Content-Type text/plain","1810","deleteGroupWithWrongContentType","Surefire suite","Tue Sep 22 04:42:14 UTC 2026","passed","Tue Sep 22 04:42:16 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithWrongContentType"
"Mutasi Special Transfer Supervisor CS","29171","mutasiSpecialTransferSupervisorCS","Surefire suite","Tue Sep 22 03:46:14 UTC 2026","passed","Tue Sep 22 03:46:44 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferSupervisorCS"
"Test Reject USDT Supervisor","20483","rejectedUSDTSupervisor","Surefire suite","Tue Sep 22 04:03:29 UTC 2026","passed","Tue Sep 22 04:03:50 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedUSDTSupervisor"
"Resend Google Authenticator Menggunakan HTTP Method PUT","5770","resendOtpGoogleWithPutMethod","Surefire suite","Tue Sep 22 05:01:15 UTC 2026","passed","Tue Sep 22 05:01:21 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithPutMethod"
"List User Backoffice Menggunakan Login Admin Crypto","5135","listUsersWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:34:21 UTC 2026","passed","Tue Sep 22 04:34:26 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithAdminCryptoLogin"
"Get History USDT Transfer Test","9394","historyUSDTTransferTest","Surefire suite","Tue Sep 22 03:51:01 UTC 2026","passed","Tue Sep 22 03:51:10 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTest"
"Success Login Admin Crypto","4871","testLoginAdminCrypto","Surefire suite","Tue Sep 22 03:50:27 UTC 2026","passed","Tue Sep 22 03:50:32 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginAdminCrypto"
"Get List Group Backoffice Menggunakan Login Merchant","5429","getListGroupWithMerchantLogin","Surefire suite","Tue Sep 22 04:44:42 UTC 2026","passed","Tue Sep 22 04:44:48 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithMerchantLogin"
"Delete Group Backoffice Tanpa Login/Header Auth","1891","deleteGroupWithoutAuth","Surefire suite","Tue Sep 22 04:42:33 UTC 2026","passed","Tue Sep 22 04:42:35 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithoutAuth"
"Delete Manage Settlement BO Menggunakan Login Supervisor","4964","deleteManageSettlementWithSupervisorLogin","Surefire suite","Tue Sep 22 04:21:21 UTC 2026","passed","Tue Sep 22 04:21:26 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithSupervisorLogin"
"Get List Favorite Account Tanpa Login/Header Auth","1769","getListFavoriteAccountWithoutAuth","Surefire suite","Tue Sep 22 04:08:25 UTC 2026","passed","Tue Sep 22 04:08:27 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithoutAuth"
"Test Get Bank Statement","13578","getReportBankStatementAdmin","Surefire suite","Tue Sep 22 03:44:04 UTC 2026","passed","Tue Sep 22 03:44:17 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportBankStatementAdmin"
"Get Detail Waiting Company Backoffice Menggunakan Login CS Admin","6133","getDetailWaitingCompanyWithCSAdminLogin","Surefire suite","Tue Sep 22 04:06:22 UTC 2026","passed","Tue Sep 22 04:06:28 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithCSAdminLogin"
"Refund Summary Dengan Token Kadaluarsa","1458","getRefundWithExpiredToken","Surefire suite","Tue Sep 22 03:49:07 UTC 2026","passed","Tue Sep 22 03:49:08 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithExpiredToken"
"Get List Favorite Account Dengan page Melebihi Total Halaman","1630","getListFavoriteAccountWithPageBeyondTotalPages","Surefire suite","Tue Sep 22 04:07:32 UTC 2026","passed","Tue Sep 22 04:07:34 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithPageBeyondTotalPages"
"List Manage Settlement Backoffice Menggunakan Login Admin Crypto","5467","listManageSettlementWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:26:21 UTC 2026","passed","Tue Sep 22 04:26:27 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithAdminCryptoLogin"
"Get Dashboard Backoffice Menggunakan Login Supervisor","5063","getDashboardWithSupervisorLogin","Surefire suite","Tue Sep 22 04:31:58 UTC 2026","passed","Tue Sep 22 04:32:03 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithSupervisorLogin"
"Refund Summary Dengan Header Authorization Tanpa Skema Bearer","1739","getRefundWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 03:49:40 UTC 2026","passed","Tue Sep 22 03:49:42 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithMalformedAuthorizationHeader"
"Get Group Backoffice Menggunakan Login Merchant","5269","getGroupWithMerchantLogin","Surefire suite","Tue Sep 22 04:32:32 UTC 2026","passed","Tue Sep 22 04:32:38 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupWithMerchantLogin"
"List Currency USDT Dengan Karakter SQL Injection pada Field Param","2336","getCurrencyWithSqlInjectionParam","Surefire suite","Tue Sep 22 04:11:37 UTC 2026","passed","Tue Sep 22 04:11:39 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithSqlInjectionParam"
"Get Detail Waiting Company Backoffice Dengan Id Berisi Spasi","5452","getDetailWaitingCompanyWithWhitespaceId","Surefire suite","Tue Sep 22 04:08:41 UTC 2026","passed","Tue Sep 22 04:08:47 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithWhitespaceId"
"Get Dashboard Backoffice Menggunakan Login Merchant","6434","getDashboardWithMerchantLogin","Surefire suite","Tue Sep 22 04:31:48 UTC 2026","passed","Tue Sep 22 04:31:55 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithMerchantLogin"
"Inquiry Favorite Account Menggunakan HTTP Method PATCH","2623","inquiryFavoriteAccountWithPatchMethod","Surefire suite","Tue Sep 22 04:09:59 UTC 2026","passed","Tue Sep 22 04:10:01 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithPatchMethod"
"List Company Backoffice Menggunakan Login Admin Crypto","7048","listCompanyWithAdminCryptoLogin","Surefire suite","Tue Sep 22 05:06:46 UTC 2026","passed","Tue Sep 22 05:06:53 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithAdminCryptoLogin"
