"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Approved Special Transfer","12546","approvedSpecialTransfer","Surefire suite","Fri Sep 18 05:49:12 UTC 2026","passed","Fri Sep 18 05:49:25 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedSpecialTransfer"
"Get History USDT Transfer Test Admin Crypto","8210","historyUSDTTransferTestAdminCrypto","Surefire suite","Fri Sep 18 06:12:43 UTC 2026","passed","Fri Sep 18 06:12:51 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTestAdminCrypto"
"Approval Refund Special Transfer Merchant","9653","approveRefundSpecialTransferMerchant","Surefire suite","Fri Sep 18 07:25:22 UTC 2026","passed","Fri Sep 18 07:25:32 UTC 2026","testcases.backoffice.ApprovalRefundTest","Surefire test","testcases.backoffice.ApprovalRefundTest","approveRefundSpecialTransferMerchant"
"Get Detail User Backoffice Dengan User Id yang Tidak Ada","5105","getUsersWithNonExistentId","Surefire suite","Fri Sep 18 07:54:25 UTC 2026","passed","Fri Sep 18 07:54:30 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithNonExistentId"
"List Currency USDT Backoffice","4674","getCurrencyBO","Surefire suite","Fri Sep 18 07:22:10 UTC 2026","passed","Fri Sep 18 07:22:14 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyBO"
"Test Get Report Transaction CS","4755","getReportTransactionCS","Surefire suite","Fri Sep 18 06:32:04 UTC 2026","passed","Fri Sep 18 06:32:08 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionCS"
"Delete Google Authenticator Dengan id Milik Entitas Lain (Group Id)","4811","deleteOtpGoogleWithForeignEntityId","Surefire suite","Fri Sep 18 08:01:26 UTC 2026","passed","Fri Sep 18 08:01:31 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithForeignEntityId"
"List Company Backoffice Dengan Tipe Data Salah pada Field Limit (String, Bukan Integer)","4780","listCompanyWithInvalidFieldType","Surefire suite","Fri Sep 18 07:02:28 UTC 2026","passed","Fri Sep 18 07:02:33 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithInvalidFieldType"
"Get Detail Waiting Company Backoffice Dengan Id Berisi Spasi","4841","getDetailWaitingCompanyWithWhitespaceId","Surefire suite","Fri Sep 18 07:44:30 UTC 2026","passed","Fri Sep 18 07:44:34 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithWhitespaceId"
"Get History Special Transfer Test Admin","11974","historySpecialTransferTestAdmin","Surefire suite","Fri Sep 18 06:09:03 UTC 2026","passed","Fri Sep 18 06:09:15 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTestAdmin"
"Normal Manual Transfer Success","10208","transfer","Surefire suite","Fri Sep 18 06:16:30 UTC 2026","passed","Fri Sep 18 06:16:40 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","transfer"
"Add Currency CS Admin Path Tanpa Login/Header Auth","1498","addCurrencyWithoutAuth","Surefire suite","Fri Sep 18 06:04:16 UTC 2026","passed","Fri Sep 18 06:04:17 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithoutAuth"
"Normal Transfer USDT Balance Success","10099","transferBalance","Surefire suite","Fri Sep 18 06:24:36 UTC 2026","passed","Fri Sep 18 06:24:46 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","transferBalance"
"Create Manage Settlement BO Menggunakan HTTP Method GET","4669","addManageSettlementWithGetMethod","Surefire suite","Fri Sep 18 07:08:17 UTC 2026","passed","Fri Sep 18 07:08:22 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithGetMethod"
"Add Currency CS Admin Path Menggunakan HTTP Method PATCH","4324","addCurrencyWithPatchMethod","Surefire suite","Fri Sep 18 06:03:13 UTC 2026","passed","Fri Sep 18 06:03:18 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithPatchMethod"
"Delete Google Authenticator Dengan Header Authorization Tanpa Skema Bearer","1487","deleteOtpGoogleWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 08:01:38 UTC 2026","passed","Fri Sep 18 08:01:39 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithMalformedAuthorizationHeader"
"List Currency USDT Dengan Karakter SQL Injection pada Field Param","1547","getCurrencyWithSqlInjectionParam","Surefire suite","Fri Sep 18 07:24:20 UTC 2026","passed","Fri Sep 18 07:24:21 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithSqlInjectionParam"
"Mutasi USDT Transfer Supervisor","27585","mutasiUSDTTransferSupervisor","Surefire suite","Fri Sep 18 06:46:12 UTC 2026","passed","Fri Sep 18 06:46:39 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferSupervisor"
"List User Backoffice Dengan Page/Size Negatif - Menemukan Bug Gateway Timeout","4844","listUsersWithNegativePageSize","Surefire suite","Fri Sep 18 07:56:02 UTC 2026","passed","Fri Sep 18 07:56:06 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithNegativePageSize"
"Test Approve Special Transfer dengan check Fee di Admin Fee","25800","approvedSpecialTransferBalance","Surefire suite","Fri Sep 18 05:49:28 UTC 2026","passed","Fri Sep 18 05:49:53 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedSpecialTransferBalance"
"Add Group Backoffice Dengan Content-Type text/plain","1493","addGroupWithWrongContentType","Surefire suite","Fri Sep 18 07:41:35 UTC 2026","passed","Fri Sep 18 07:41:36 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithWrongContentType"
"Add Group Backoffice Dengan Payload XSS pada name","1521","addGroupWithXssName","Surefire suite","Fri Sep 18 07:41:48 UTC 2026","passed","Fri Sep 18 07:41:50 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithXssName"
"Inquiry Test Transfer Merchant Supervisor","4955","inquiryTransferSupervisor","Surefire suite","Fri Sep 18 06:23:17 UTC 2026","passed","Fri Sep 18 06:23:22 UTC 2026","testcases.transfer.InquiryTransferTest","Surefire test","testcases.transfer.InquiryTransferTest","inquiryTransferSupervisor"
"Add Group Backoffice Dengan Body Berupa JSON Array ([])","4791","addGroupWithArrayBody","Surefire suite","Fri Sep 18 07:38:44 UTC 2026","passed","Fri Sep 18 07:38:49 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithArrayBody"
"Get Notification Sender Menggunakan Login Admin Crypto","4757","getNotificationSenderWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:48:38 UTC 2026","passed","Fri Sep 18 07:48:42 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithAdminCryptoLogin"
"List Company Backoffice Menggunakan Login CS Admin","4981","listCompanyWithCSAdminLogin","Surefire suite","Fri Sep 18 07:01:55 UTC 2026","passed","Fri Sep 18 07:02:00 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithCSAdminLogin"
"Get Group Backoffice Tanpa Login/Header Auth","1460","getGroupWithoutAuth","Surefire suite","Fri Sep 18 06:00:02 UTC 2026","passed","Fri Sep 18 06:00:03 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupWithoutAuth"
"List Waiting Company Backoffice Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","4681","listWaitingCompanyWithInvalidSortField","Surefire suite","Fri Sep 18 07:26:50 UTC 2026","passed","Fri Sep 18 07:26:54 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithInvalidSortField"
"Add Currency CS Admin Path Dengan Key rate Terduplikasi","1553","addCurrencyWithDuplicateRateKeys","Surefire suite","Fri Sep 18 06:01:50 UTC 2026","passed","Fri Sep 18 06:01:51 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithDuplicateRateKeys"
"Get Detail Waiting Company Backoffice Menggunakan HTTP Method POST","4739","getDetailWaitingCompanyWithPostMethod","Surefire suite","Fri Sep 18 07:43:59 UTC 2026","passed","Fri Sep 18 07:44:04 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithPostMethod"
"Request Refund Transfer Waiting Merchant","4817","refundTransferWaitingMerchant","Surefire suite","Fri Sep 18 06:51:40 UTC 2026","passed","Fri Sep 18 06:51:45 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferWaitingMerchant"
"Test Settlement USDT CS Admin dengan check Fee di Admin Crypto dan Admin Fee","45574","settlementUSDTCSAdmin","Surefire suite","Fri Sep 18 05:55:38 UTC 2026","passed","Fri Sep 18 05:56:23 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","settlementUSDTCSAdmin"
"List Refund Menggunakan Login Merchant","4741","listRefundMerchant","Surefire suite","Fri Sep 18 07:04:23 UTC 2026","passed","Fri Sep 18 07:04:28 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundMerchant"
"Test Approved USDT Tanpa URL","32320","approvedUSDTwithoutURL","Surefire suite","Fri Sep 18 05:52:19 UTC 2026","passed","Fri Sep 18 05:52:51 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedUSDTwithoutURL"
"Get User Backoffice Menggunakan Login Merchant","4694","getUserWithMerchantLogin","Surefire suite","Fri Sep 18 06:00:26 UTC 2026","passed","Fri Sep 18 06:00:30 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserWithMerchantLogin"
"Delete Manage Settlement BO Menggunakan Login Admin Crypto","4720","deleteManageSettlementWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:11:31 UTC 2026","passed","Fri Sep 18 07:11:36 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithAdminCryptoLogin"
"Get Balance Marketing","4965","getBalanceMarketing","Surefire suite","Fri Sep 18 05:45:33 UTC 2026","passed","Fri Sep 18 05:45:38 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceMarketing"
"Delete Group Backoffice Dengan id String Kosong","1572","deleteGroupWithEmptyId","Surefire suite","Fri Sep 18 07:35:44 UTC 2026","passed","Fri Sep 18 07:35:46 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithEmptyId"
"","4795","listSpecialTransfer","Surefire suite","Fri Sep 18 05:46:45 UTC 2026","passed","Fri Sep 18 05:46:49 UTC 2026","testcases.backoffice.ListTransferTest","Surefire test","testcases.backoffice.ListTransferTest","listSpecialTransfer"
"Get List Google Authenticator Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","4831","listOtpGoogleWithoutPbyvHeader","Surefire suite","Fri Sep 18 08:00:18 UTC 2026","passed","Fri Sep 18 08:00:23 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithoutPbyvHeader"
"Get List Group Backoffice Dengan size Bertipe String","1508","getListGroupWithSizeAsString","Surefire suite","Fri Sep 18 07:33:15 UTC 2026","passed","Fri Sep 18 07:33:17 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithSizeAsString"
"Get Notification Sender Dengan Content-Type text/plain","4689","getNotificationSenderWithWrongContentType","Surefire suite","Fri Sep 18 07:52:47 UTC 2026","passed","Fri Sep 18 07:52:52 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithWrongContentType"
"Delete Google Authenticator Tanpa id (Path Kosong)","5203","deleteOtpGoogleWithEmptyId","Surefire suite","Fri Sep 18 08:01:13 UTC 2026","passed","Fri Sep 18 08:01:18 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithEmptyId"
"Delete Manage Settlement BO Menggunakan HTTP Method PUT","4691","deleteManageSettlementWithPutMethod","Surefire suite","Fri Sep 18 07:13:45 UTC 2026","passed","Fri Sep 18 07:13:49 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithPutMethod"
"Delete Group Backoffice Dengan Payload XSS pada name","1549","deleteGroupWithXssName","Surefire suite","Fri Sep 18 07:37:54 UTC 2026","passed","Fri Sep 18 07:37:55 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithXssName"
"Get Detail Waiting Company Backoffice Menggunakan Login Supervisor","4660","getDetailWaitingCompanyWithSupervisorLogin","Surefire suite","Fri Sep 18 07:44:22 UTC 2026","passed","Fri Sep 18 07:44:27 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithSupervisorLogin"
"Resend Google Authenticator Dengan Format email Tidak Valid","4849","resendOtpGoogleWithMalformedEmail","Surefire suite","Fri Sep 18 08:05:09 UTC 2026","passed","Fri Sep 18 08:05:14 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMalformedEmail"
"Resend Google Authenticator Dengan Body Berupa Literal null","5027","resendOtpGoogleWithNullLiteralBody","Surefire suite","Fri Sep 18 08:05:56 UTC 2026","passed","Fri Sep 18 08:06:01 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithNullLiteralBody"
"Get List Google Authenticator Dengan Karakter SQL Injection pada Field param","4784","listOtpGoogleWithSqlInjectionParam","Surefire suite","Fri Sep 18 07:59:26 UTC 2026","passed","Fri Sep 18 07:59:31 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithSqlInjectionParam"
"Delete Manage Settlement BO","7879","deleteManageSettlementBO","Surefire suite","Fri Sep 18 07:11:20 UTC 2026","passed","Fri Sep 18 07:11:28 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementBO"
"Get Group Detail Backoffice Tanpa Login/Header Auth","1604","getGroupDetailWithoutAuth","Surefire suite","Fri Sep 18 07:30:55 UTC 2026","passed","Fri Sep 18 07:30:57 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithoutAuth"
"Get Detail User Backoffice","4920","getUsersBO","Surefire suite","Fri Sep 18 07:53:49 UTC 2026","passed","Fri Sep 18 07:53:54 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersBO"
"Resend Google Authenticator Dengan email Sangat Panjang (10.000 karakter)","5281","resendOtpGoogleWithOverlongEmail","Surefire suite","Fri Sep 18 08:06:12 UTC 2026","passed","Fri Sep 18 08:06:17 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithOverlongEmail"
"List Manage Settlement Backoffice Dengan Content-Type text/plain","4530","listManageSettlementWithWrongContentType","Surefire suite","Fri Sep 18 07:18:06 UTC 2026","passed","Fri Sep 18 07:18:11 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithWrongContentType"
"List User Backoffice Dengan Ukuran Halaman Sangat Besar","5702","listUsersWithHugeSize","Surefire suite","Fri Sep 18 07:55:09 UTC 2026","failed","Fri Sep 18 07:55:15 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithHugeSize"
"Test Approved USDT Supervisor","17649","approvedUSDTSupervisor","Surefire suite","Fri Sep 18 05:51:23 UTC 2026","passed","Fri Sep 18 05:51:40 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedUSDTSupervisor"
"Resend Google Authenticator","4781","resendOtpGoogleBO","Surefire suite","Fri Sep 18 08:03:37 UTC 2026","passed","Fri Sep 18 08:03:42 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleBO"
"Request Refund Transfer CS","4658","refundTransferCS","Surefire suite","Fri Sep 18 06:51:16 UTC 2026","passed","Fri Sep 18 06:51:21 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferCS"
"Get List Group Company BO Dengan Header groupName Kosong","4695","getListGroupCompanyWithEmptyGroupNameHeader","Surefire suite","Fri Sep 18 07:19:43 UTC 2026","passed","Fri Sep 18 07:19:48 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithEmptyGroupNameHeader"
"Get List Group Company BO","4632","getListGroupCompanyBO","Surefire suite","Fri Sep 18 07:18:49 UTC 2026","passed","Fri Sep 18 07:18:54 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyBO"
"Transfer Different Partner Reference, Manual Transfer to Transfer","21882","trfPartnerRefManualFailed","Surefire suite","Fri Sep 18 06:20:33 UTC 2026","passed","Fri Sep 18 06:20:55 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","trfPartnerRefManualFailed"
"Reset Pin Admin Crypto","5298","resetPinAdminCrypto","Surefire suite","Fri Sep 18 07:00:28 UTC 2026","passed","Fri Sep 18 07:00:33 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinAdminCrypto"
"List Waiting Company Backoffice Dengan Tipe Data Salah pada Field Limit (String, Bukan Integer)","4727","listWaitingCompanyWithInvalidFieldType","Surefire suite","Fri Sep 18 07:26:42 UTC 2026","passed","Fri Sep 18 07:26:47 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithInvalidFieldType"
"Created Favorite Account Dengan Token Tidak Valid","1532","createdFavoriteAccountWithInvalidToken","Surefire suite","Fri Sep 18 06:58:56 UTC 2026","passed","Fri Sep 18 06:58:58 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithInvalidToken"
"Create Manage Settlement BO Dengan Header Authorization Tanpa Skema Bearer","1551","addManageSettlementWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:08:37 UTC 2026","passed","Fri Sep 18 07:08:38 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithMalformedAuthorizationHeader"
"Get List Google Authenticator Dengan Body Kosong ({})","4769","listOtpGoogleWithEmptyBody","Surefire suite","Fri Sep 18 07:57:32 UTC 2026","passed","Fri Sep 18 07:57:36 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithEmptyBody"
"Get Notification Sender Dengan Token Kadaluarsa","1478","getNotificationSenderWithExpiredToken","Surefire suite","Fri Sep 18 07:49:40 UTC 2026","passed","Fri Sep 18 07:49:41 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithExpiredToken"
"Reset Password Admin Crypto","5030","resetPasswordAdminCrypto","Surefire suite","Fri Sep 18 06:52:05 UTC 2026","passed","Fri Sep 18 06:52:10 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordAdminCrypto"
"List Refund Menggunakan Login Admin Crypto","5129","listRefundAdminCrypto","Surefire suite","Fri Sep 18 07:04:07 UTC 2026","passed","Fri Sep 18 07:04:12 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundAdminCrypto"
"Get User Backoffice Dengan Token Tidak Valid","1477","getUserWithInvalidToken","Surefire suite","Fri Sep 18 06:00:21 UTC 2026","passed","Fri Sep 18 06:00:23 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserWithInvalidToken"
"List Company Backoffice Menggunakan Login Marketing","4630","listCompanyWithMarketingLogin","Surefire suite","Fri Sep 18 07:03:00 UTC 2026","passed","Fri Sep 18 07:03:05 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithMarketingLogin"
"Get Group Detail Backoffice Menggunakan Login Admin Crypto","4804","getGroupDetailWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:28:21 UTC 2026","passed","Fri Sep 18 07:28:26 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithAdminCryptoLogin"
"Get Group Detail Backoffice Menggunakan HTTP Method POST","4725","getGroupDetailWithPostMethod","Surefire suite","Fri Sep 18 07:30:08 UTC 2026","passed","Fri Sep 18 07:30:13 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithPostMethod"
"Get Detail Waiting Company Backoffice Menggunakan Login Admin Crypto","4696","getDetailWaitingCompanyWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:42:19 UTC 2026","passed","Fri Sep 18 07:42:24 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithAdminCryptoLogin"
"Delete Group Backoffice Menggunakan HTTP Method PATCH","1619","deleteGroupWithPatchMethod","Surefire suite","Fri Sep 18 07:37:09 UTC 2026","passed","Fri Sep 18 07:37:11 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithPatchMethod"
"List Currency USDT Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","1525","getCurrencyWithoutPbyvHeader","Surefire suite","Fri Sep 18 07:25:04 UTC 2026","passed","Fri Sep 18 07:25:05 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithoutPbyvHeader"
"Refund Summary Dengan Header pbyv Salah","1545","getRefundWithWrongPbyvHeader","Surefire suite","Fri Sep 18 07:47:51 UTC 2026","passed","Fri Sep 18 07:47:53 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithWrongPbyvHeader"
"Get List Group Company BO Menggunakan HTTP Method PATCH","4631","getListGroupCompanyWithPatchMethod","Surefire suite","Fri Sep 18 07:20:43 UTC 2026","passed","Fri Sep 18 07:20:48 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithPatchMethod"
"Create Manage Settlement BO Menggunakan HTTP Method PUT","4721","addManageSettlementWithPutMethod","Surefire suite","Fri Sep 18 07:09:50 UTC 2026","passed","Fri Sep 18 07:09:55 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithPutMethod"
"List Manage Settlement Backoffice Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","4738","listManageSettlementWithInvalidSortField","Surefire suite","Fri Sep 18 07:16:24 UTC 2026","passed","Fri Sep 18 07:16:29 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithInvalidSortField"
"Create Manage Settlement BO Dengan companyId Valid Secara Format Tapi Tidak Ada","4762","addManageSettlementWithNonExistentCompanyId","Surefire suite","Fri Sep 18 07:09:12 UTC 2026","passed","Fri Sep 18 07:09:17 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithNonExistentCompanyId"
"Get Balance Merchant with Login Admin","4599","getFailedBalanceMerchantLoginAdmin","Surefire suite","Fri Sep 18 05:46:05 UTC 2026","passed","Fri Sep 18 05:46:10 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getFailedBalanceMerchantLoginAdmin"
"Delete Manage Settlement BO Dengan id yang Sama Dua Kali (Sudah Terhapus)","9478","deleteManageSettlementWithAlreadyDeletedId","Surefire suite","Fri Sep 18 07:11:46 UTC 2026","passed","Fri Sep 18 07:11:56 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithAlreadyDeletedId"
"Add Currency CS Admin Path Dengan Header powis Salah","1608","addCurrencyWithWrongPowisHeader","Surefire suite","Fri Sep 18 06:04:05 UTC 2026","passed","Fri Sep 18 06:04:06 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithWrongPowisHeader"
"Delete Manage Settlement BO Menggunakan Login CS Admin","4708","deleteManageSettlementWithCSAdminLogin","Surefire suite","Fri Sep 18 07:11:59 UTC 2026","passed","Fri Sep 18 07:12:03 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithCSAdminLogin"
